"key","key","comment","context"
"%d days","%d 天","",""
"%d hours","%d 小时","",""
"%d minutes","%d 分钟","",""
"%d months","%d 个月","",""
"%d years","%d 年","",""
"%s ago","%s 前","",""
"(end)","(结束)","",""
"(start)","(开始)","",""
"({0} items)","({0} 项)","",""
"A server error occurred. Please contact the administrator.","发生服务器错误。请与管理员联系。","",""
"About","关于","",""
"Action","动作","",""
"Action Category","动作分类","",""
"Action Sub-Category","动作子类别","",""
"Active Users","激活用户","",""
"Adblocker detected!","检测到广告拦截器！","",""
"Add","新增","",""
"Add Field","新增字段","",""
"Add filter","添加筛选器","",""
"Add followers","添加关注者","",""
"Add some tags","添加一些标签","",""
"Add to favorites...","添加到收藏...","",""
"Advanced Search","高级搜索","",""
"Alert","警告","",""
"All Day","全天","",""
"Apply","应用","",""
"Apr","四月","",""
"April","April","",""
"Archive","存档","",""
"Are you sure to unfollow this document?","您确定要取消关注此文档吗？","",""
"Are you sure to unfollow this group?","您确定要取消关注此组吗？","",""
"Are you sure you want to delete the {0} selected documents?","您确定要删除 {0} 个选定的文档吗？","",""
"Are you sure you want to delete {0}?","您确定要删除 {0} 吗？","",""
"Attached to...","附加到...","",""
"Attachments","附件","",""
"Attributes","属性","",""
"Aug","8 月","",""
"August","August","",""
"Back","后退","",""
"Background color","背景色","",""
"Blockquote","引用块","",""
"Bold (Ctrl+B)","粗体(Ctrl+B)","",""
"Calendar","日程表","",""
"Cancel","取消","",""
"Cancelled","已取消","",""
"Cards","卡片","",""
"Center","居中","",""
"Change password","修改密码","",""
"Chart","图表","",""
"Clear","清空","",""
"Click or drop image","Click or drop image","",""
"Close","关闭","",""
"Close All","全部关闭","",""
"Close Others","关闭其他","",""
"Code","代码","",""
"Concurrent updates error","同步更新错误","",""
"Confirm","确认","",""
"Confirm password","确认密码","",""
"Confirm password doesn't match.","确认密码不一致。","",""
"Create","创建","",""
"Create ""{0}"" and select...","创建 ""{0}"" 并选择...","",""
"Create ""{0}""...","创建 ""{0}""...","",""
"Create document","创建文档","",""
"Create folder","创建文件夹","",""
"Create spreadsheet","创建工作表","",""
"Create...","创建...","",""
"Created","已创建","",""
"Created By:","创建人：","",""
"Created On:","创建于：","",""
"Current changes will be lost.","当前更改将丢失。","",""
"Current changes will be lost. Do you really want to proceed?","当前更改将丢失。您确定要继续吗？","",""
"Current password","当前密码","",""
"Custom ({0})","自定义 ({0})","",""
"Customize...","自定义...","",""
"Day","Day","",""
"Days","Days","",""
"Dec","Dec","",""
"December","December","",""
"Delete","删除","",""
